categoria,centroide_lat,centroide_lon,departamento_nombre,fuente,id,municipio_id,nombre,provincia_id
Localidad simple,-27.681136956593,-64.3628119718648,Capital,INDEC,86049070,,Morales,86
Localidad simple,-27.6663887276734,-64.3770291350394,Capital,INDEC,86049080,,Puesto de San Antonio,86
Localidad simple,-27.9463558793645,-64.1638901235678,Capital,INDEC,86049090,,San Pedro,86
Localidad simple,-27.9515163858504,-64.2196924435025,Capital,INDEC,86049100,,Santa María,86
Componente de localidad compuesta,-27.7906472093484,-64.2622741290181,Capital,INDEC,86049110,,Santiago del Estero,86
Localidad simple,-27.8762024322533,-64.1878789215783,Capital,INDEC,86049120,,Vuelta de la Barranca,86
Localidad simple,-27.9106239556579,-64.2300554961572,Capital,INDEC,86049130,,Yanda,86
Localidad simple,-26.0165513217409,-62.3330208736258,Copo,INDEC,86056010,,El Caburé,86
Localidad simple,-25.9734494403489,-63.1213348208669,Copo,INDEC,86056020,,La Firmeza,86
Localidad simple,-26.1336342552401,-62.0623998821941,Copo,INDEC,86056030,,Los Pirpintos,86
Localidad simple,-25.9094984239476,-62.5920547989978,Copo,INDEC,86056040,,Los Tigres,86
Localidad simple,-25.8055238661729,-62.8421851386474,Copo,INDEC,86056050,,Monte Quemado,86
Localidad simple,-26.033847347527,-63.3180059411213,Copo,INDEC,86056060,,Nueva Esperanza,86
Localidad simple,-26.2344065294949,-61.8376679266549,Copo,INDEC,86056070,,Pampa de los Guanacos,86
Localidad simple,-26.1203999513037,-63.7053351206531,Copo,INDEC,86056080,,San José del Boquerón,86
Localidad simple,-25.7123774702614,-63.0412762978269,Copo,INDEC,86056090,,Urutaú,86
Localidad simple,-28.4309064612063,-64.9233001766412,Choya,INDEC,86063010,,Ancaján,86
Localidad simple,-28.4942404547901,-64.8563028233751,Choya,INDEC,86063020,,Choya,86
Localidad simple,-28.4119636214997,-64.7564290050951,Choya,INDEC,86063030,,Estación La Punta,86
Localidad simple,-28.6399178570768,-65.130637009131,Choya,INDEC,86063040,,Frías,86
Localidad simple,-28.3756319929951,-64.5305517169124,Choya,INDEC,86063050,,Laprida,86
Localidad simple,-28.4601109681789,-64.8665614531529,Choya,INDEC,86063070,,San Pedro,86
Localidad simple,-28.4037795215625,-65.0964321177706,Choya,INDEC,86063080,,Tapso,86
Localidad simple,-28.371365281259,-64.7921192520059,Choya,INDEC,86063090,,Villa La Punta,86
Localidad simple,-27.2724258053036,-63.5140111288855,Figueroa,INDEC,86070010,,Bandera Bajada,86
Localidad simple,-27.3907597837259,-63.5489564711117,Figueroa,INDEC,86070020,,Caspi Corral,86
Localidad simple,-27.617543825893,-63.301877607639,Figueroa,INDEC,86070030,,Colonia San Juan,86
Localidad simple,-27.5779248328345,-63.3309305482062,Figueroa,INDEC,86070040,,El Crucero,86
Localidad simple,-27.3845037887346,-63.5296772428548,Figueroa,INDEC,86070050,,Kilómetro 30,86
Localidad simple,-27.7113503879057,-63.776465678451,Figueroa,INDEC,86070060,,La Cañada,86
Localidad simple,-27.3853384819687,-63.4863113485715,Figueroa,INDEC,86070070,,La Invernada,86
Localidad simple,-27.5383379504139,-63.3844467629454,Figueroa,INDEC,86070080,,Minerva,86
Localidad simple,-27.4744910479525,-63.4699371865895,Figueroa,INDEC,86070090,,Vaca Huañuna,86
Localidad simple,-27.7220223636284,-63.5077024611833,Figueroa,INDEC,86070100,,Villa Figueroa,86
Localidad simple,-28.4645613476513,-62.8371553125604,General Taboada,INDEC,86077010,,Añatuya,86
Localidad simple,-28.7471563597272,-62.4500332099208,General Taboada,INDEC,86077020,,Averías,86
Localidad simple,-28.625400373791,-62.6050049232664,General Taboada,INDEC,86077030,,Estación Tacañitas,86
Localidad simple,-28.4600119281847,-61.8401411379321,General Taboada,INDEC,86077040,,La Nena,86
Localidad simple,-28.4678989822603,-62.1097288458217,General Taboada,INDEC,86077050,,Los Juríes,86
Localidad simple,-28.6023457181773,-62.1835145984131,General Taboada,INDEC,86077060,,Tomás Young,86
Componente de localidad compuesta,-28.1989652184743,-65.1121667400925,Guasayán,INDEC,86084010,100217.0,Lavalle,86
Componente de localidad compuesta,-27.9573058480013,-65.1704506415815,Guasayán,INDEC,86084020,100217.0,San Pedro,86
Localidad simple,-26.7716728234233,-64.6015462356661,Jiménez,INDEC,86091005,,El Arenal,86
Localidad simple,-26.7184011548025,-64.3982906362897,Jiménez,INDEC,86091010,,El Bobadal,86
Localidad simple,-27.2257680209403,-64.7003027141644,Jiménez,INDEC,86091020,,El Charco,86
Localidad simple,-26.7333694233426,-64.4768351977429,Jiménez,INDEC,86091030,,El Rincón,86
Localidad simple,-27.2971935237082,-64.61075364749,Jiménez,INDEC,86091040,,Gramilla,86
Localidad simple,-27.0297706094061,-64.6107284533431,Jiménez,INDEC,86091050,,Isca Yacu,86
Localidad simple,-27.033281523993,-64.6122143434088,Jiménez,INDEC,86091060,,Isca Yacu Semaul,86
Localidad simple,-27.164621631919,-64.483386426973,Jiménez,INDEC,86091070,,Pozo Hondo,86
Localidad simple,-26.7405309182605,-64.3965511764775,Jiménez,INDEC,86091080,,San Pedro,86
Localidad simple,-27.916852444404,-62.1779644703931,Juan F. Ibarra,INDEC,86098010,,El Colorado,86
Localidad simple,-28.2978508912148,-61.8013595132333,Juan F. Ibarra,INDEC,86098020,,El Cuadrado,86
Localidad simple,-28.110413912625,-63.1950712509572,Juan F. Ibarra,INDEC,86098030,,Matará,86
Localidad simple,-27.9373441459042,-63.4286561024091,Juan F. Ibarra,INDEC,86098040,,Suncho Corral,86
Localidad simple,-27.9593446946828,-62.6095801174635,Juan F. Ibarra,INDEC,86098050,,Vilelas,86
Localidad simple,-27.7812827220804,-62.9762834233876,Juan F. Ibarra,INDEC,86098060,,Yuchán,86
Localidad simple,-28.3039639606794,-64.1851457926154,Loreto,INDEC,86105010,,Villa San Martín (Est. Loreto),86
Localidad simple,-29.4169970813328,-62.7903866994546,Mitre,INDEC,86112010,,Villa Unión,86
Localidad simple,-27.2367908165246,-62.3796548631942,Moreno,INDEC,86119010,,Aerolito,86
Localidad simple,-27.1327719671086,-62.5491667779808,Moreno,INDEC,86119020,,Alhuampa,86
Localidad simple,-27.0720923042891,-62.6462009108307,Moreno,INDEC,86119030,,Hasse,86
Localidad simple,-27.1785919494814,-62.4685537207534,Moreno,INDEC,86119040,,Hernán Mejía Miraval,86
Localidad simple,-27.4618186135826,-62.9188082355465,Moreno,INDEC,86119050,,Las Tinajas,86
Localidad simple,-27.0762151680819,-63.0708907011301,Moreno,INDEC,86119060,,Libertad,86
Localidad simple,-26.9408021196944,-62.9565689431121,Moreno,INDEC,86119070,,Lilo Viejo,86
Localidad simple,-26.843267415023,-62.9328920767785,Moreno,INDEC,86119080,,Patay,86
Localidad simple,-27.3309034121122,-62.2263991173581,Moreno,INDEC,86119090,,Pueblo Pablo Torelo,86
Localidad simple,-27.6502221618861,-62.4162413545379,Moreno,INDEC,86119100,,Quimili,86
Localidad simple,-27.593467554452,-61.9454404681047,Moreno,INDEC,86119110,,Roversi,86
Localidad simple,-27.0269428383778,-62.7014758111564,Moreno,INDEC,86119120,,Tintina,86
Localidad simple,-27.3177468248599,-62.5883450951591,Moreno,INDEC,86119130,,Weisburd,86
Localidad simple,-29.0559761149567,-63.9559623784872,Ojo de Agua,INDEC,86126010,,El 49,86
Localidad simple,-29.562340331816,-63.4575916015313,Ojo de Agua,INDEC,86126020,,Sol de Julio,86
Localidad simple,-29.5029027910505,-63.6939738398896,Ojo de Agua,INDEC,86126030,,Villa Ojo de Agua,86
Localidad simple,-26.094177918867,-64.3077511775357,Pellegrini,INDEC,86133010,,El Mojón,86
Localidad simple,-26.6821239251425,-64.0011052202083,Pellegrini,INDEC,86133020,,Las Delicias,86
Localidad simple,-26.2029493632974,-64.2386862818792,Pellegrini,INDEC,86133030,,Nueva Esperanza,86
Localidad simple,-26.4117975451662,-64.3406016723268,Pellegrini,INDEC,86133040,,Pozo Betbeder,86
Localidad simple,-26.3973763982116,-64.5044626210659,Pellegrini,INDEC,86133050,,Rapelli,86
Localidad simple,-26.2295353888576,-63.7775041035997,Pellegrini,INDEC,86133060,,Santo Domingo,86
Localidad simple,-29.2346591274202,-63.4745902285706,Quebrachos,INDEC,86140010,,Ramírez de Velazco,86
Localidad simple,-29.3856768376799,-63.4739812028011,Quebrachos,INDEC,86140020,,Sumampa,86
Localidad simple,-29.3873857117046,-63.4413442606189,Quebrachos,INDEC,86140030,,Sumampa Viejo,86
Localidad simple,-27.566815560625,-64.6802356354788,Río Hondo,INDEC,86147010,,Chañar Pozo de Abajo,86
Localidad simple,-27.5214742780514,-64.5558862404344,Río Hondo,INDEC,86147020,,Chauchillas,86
Localidad simple,-27.4319202445614,-64.9313037647627,Río Hondo,INDEC,86147030,,Colonia Tinco,86
Localidad simple,-27.2348881521517,-64.697822026062,Río Hondo,INDEC,86147040,,El Charco,86
Localidad simple,-27.3020072164497,-64.6130855140247,Río Hondo,INDEC,86147050,,Gramilla,86
Localidad simple,-27.4563912240441,-64.9277000920229,Río Hondo,INDEC,86147060,,La Nueva Donosa,86
Localidad simple,-27.4719466367193,-64.615993605497,Río Hondo,INDEC,86147070,,Los Miranda,86
Localidad simple,-27.5338396475268,-64.5310863310616,Río Hondo,INDEC,86147080,,Los Núñez,86
Localidad simple,-27.4611344607229,-64.9065546199272,Río Hondo,INDEC,86147090,,Mansupa,86
Localidad simple,-27.3041200176407,-64.7530797214091,Río Hondo,INDEC,86147100,,Pozuelos,86
Localidad simple,-27.5527256617804,-64.5111174447533,Río Hondo,INDEC,86147110,,Rodeo de Valdez,86
Localidad simple,-27.491671176486,-64.6013992349245,Río Hondo,INDEC,86147120,,El Sauzal,86
Localidad simple,-27.5012564484806,-64.8552586634364,Río Hondo,INDEC,86147130,,Termas de Río Hondo,86
Localidad simple,-27.574990170048,-64.4753061878465,Río Hondo,INDEC,86147140,,Villa Giménez,86
Localidad simple,-27.5983201543603,-64.8739939701803,Río Hondo,INDEC,86147150,,Villa Río Hondo,86
Localidad simple,-27.516849315862,-64.9027287200084,Río Hondo,INDEC,86147160,,Villa Turística del Embalse de Rio Hondo,86
Localidad simple,-27.379706365694,-64.7967473078135,Río Hondo,INDEC,86147170,,Vinará,86
Localidad simple,-30.0603796584751,-62.1051312621271,Rivadavia,INDEC,86154010,,Colonia Alpina,86
Localidad simple,-29.6773076972314,-62.1374427216007,Rivadavia,INDEC,86154020,,Palo Negro,86
Localidad simple,-29.7604898000173,-62.0525063759069,Rivadavia,INDEC,86154030,,Selva,86
Localidad simple,-27.7226465873966,-63.8598770739209,Robles,INDEC,86161020,,Colonia El Simbolar,86
Localidad simple,-27.9241249979993,-63.8937760389577,Robles,INDEC,86161030,,Fernández,86
Localidad simple,-27.8774908793598,-63.979135921475,Robles,INDEC,86161040,,Ingeniero Forres,86
Localidad simple,-27.7878023282581,-64.1510014560828,Robles,INDEC,86161050,,Vilmer,86
Localidad simple,-28.796459373074,-63.5791247989505,Salavina,INDEC,86168010,,Chilca Juliana,86
Localidad simple,-28.9858790620734,-63.4474428106687,Salavina,INDEC,86168020,,Los Telares,86
Localidad simple,-28.804933488379,-63.4286953351841,Salavina,INDEC,86168030,,Villa Salavina,86
Localidad simple,-28.2433820721478,-63.9464098988816,San Martín,INDEC,86175010,,Brea Pozo,86
Localidad simple,-28.0511950311521,-63.9907281128401,San Martín,INDEC,86175020,,Estación Robles,86
Localidad simple,-28.0088248181919,-63.745495295948,San Martín,INDEC,86175030,,Estación Taboada,86
Localidad simple,-28.3143322879508,-63.995766608663,San Martín,INDEC,86175040,,Villa Nueva,86
Localidad simple,-28.1529581822136,-63.5345160915478,Sarmiento,INDEC,86182010,,Garza,86
Localidad simple,-28.0530238668842,-64.2227939749583,Silípica,INDEC,86189010,,Árraga,86
Localidad simple,-28.1833426920499,-64.1968111536257,Silípica,INDEC,86189020,,Nueva Francia,86
Localidad simple,-28.1030540788067,-64.2130484994317,Silípica,INDEC,86189030,,Simbol,86
Localidad simple,-28.1717134352764,-64.101040971413,Silípica,INDEC,86189040,,Sumamao,86
Localidad simple,-28.1105007595588,-64.1476921495566,Silípica,INDEC,86189050,,Villa Silípica,86
Localidad simple,-26.6843396000243,-65.0481349066456,Burruyacú,INDEC,90007010,908021.0,Barrio San Jorge,90
Localidad simple,-26.7583605607957,-65.0693888917573,Burruyacú,INDEC,90007020,908014.0,El Chañar,90
Localidad simple,-26.7303436942447,-65.0113600491402,Burruyacú,INDEC,90007060,908014.0,Macomitas,90
Localidad simple,-27.8315913828113,-64.061379252439,Robles,INDEC,86161010,,Beltrán,86
Localidad simple,-26.6571859218044,-65.0483602838482,Burruyacú,INDEC,90007030,908021.0,El Naranjo,90
Localidad simple,-26.5736893005766,-64.5576861101137,Burruyacú,INDEC,90007040,908042.0,Garmendia,90
Localidad simple,-26.6881473308745,-64.9464369337093,Burruyacú,INDEC,90007050,908056.0,La Ramada,90
Localidad simple,-26.7398606901892,-64.6493040222716,Burruyacú,INDEC,90007070,908049.0,Piedrabuena,90
Localidad simple,-26.2918847472245,-64.5005128631092,Burruyacú,INDEC,90007080,908007.0,7 de Abril,90
Localidad simple,-26.5561603640592,-64.7983838278956,Burruyacú,INDEC,90007090,908063.0,Villa Benjamín Aráoz,90
Localidad simple,-26.5003323203292,-64.7419938212453,Burruyacú,INDEC,90007100,900007.0,Villa Burruyacú,90
Localidad simple,-26.5064025936102,-64.9998985377047,Burruyacú,INDEC,90007110,908070.0,Villa Padre Monti,90
Componente de localidad compuesta,-26.8178526944454,-65.1426249208252,Cruz Alta,INDEC,90014010,900021.0,Alderetes,90
Componente de localidad compuesta,-26.8341699595871,-65.1669245241225,Cruz Alta,INDEC,90014020,900028.0,Banda del Río Salí,90
Componente de localidad compuesta,-26.8835749144059,-65.0999411428556,Cruz Alta,INDEC,90014040,908077.0,Colombres,90
Localidad simple,-26.8339561201266,-64.9893799370396,Cruz Alta,INDEC,90014050,908133.0,Colonia Mayo - Barrio La Milagrosa,90
Componente de localidad compuesta,-26.8449239959434,-65.092329372598,Cruz Alta,INDEC,90014060,908084.0,Delfín Gallo,90
Localidad simple,-26.9921019189366,-65.1812450251062,Cruz Alta,INDEC,90014070,908091.0,El Bracho,90
Componente de localidad compuesta,-26.8173334288269,-65.0870147950724,Cruz Alta,INDEC,90014080,908105.0,La Florida,90
Localidad simple,-26.8878173829847,-64.7430772509051,Cruz Alta,INDEC,90014090,908112.0,Las Cejas,90
Localidad simple,-26.8876231040581,-65.0019787670693,Cruz Alta,INDEC,90014100,908140.0,Los Ralos,90
Localidad simple,-26.8992133086383,-65.1492861893341,Cruz Alta,INDEC,90014110,900028.0,Pacará,90
Localidad simple,-26.9547865827356,-65.0483776049689,Cruz Alta,INDEC,90014120,908147.0,Ranchillos,90
Localidad simple,-26.8884969343068,-65.1963401762121,Cruz Alta,INDEC,90014130,908154.0,San Andrés,90
Localidad simple,-27.3364644479185,-65.7560706396093,Chicligasta,INDEC,90021010,908161.0,Alpachiri,90
Localidad simple,-27.3793992485609,-65.6079258666537,Chicligasta,INDEC,90021020,908168.0,Alto Verde,90
Localidad simple,-27.3069484835773,-65.576067487854,Chicligasta,INDEC,90021030,908175.0,Arcadia,90
Componente de localidad compuesta,-27.3293616351221,-65.5823860081286,Chicligasta,INDEC,90021040,908175.0,Barrio San Roque,90
Componente de localidad compuesta,-27.3421785890325,-65.598557597657,Chicligasta,INDEC,90021050,900035.0,Concepción,90
Localidad simple,-27.3359615187055,-65.6527259102121,Chicligasta,INDEC,90021060,900035.0,Iltico,90
Componente de localidad compuesta,-27.413472537684,-65.5152314804134,Chicligasta,INDEC,90021070,908189.0,La Trinidad,90
Componente de localidad compuesta,-27.418836093134,-65.5333450199588,Chicligasta,INDEC,90021080,908196.0,Medina,90
Localidad simple,-27.0430593855029,-65.4291435588925,Famaillá,INDEC,90028010,900042.0,Barrio Casa Rosada,90
Localidad simple,-27.0256026652764,-65.3464718463273,Famaillá,INDEC,90028020,900042.0,Campo de Herrera,90
Localidad simple,-27.0545157767945,-65.4018907516219,Famaillá,INDEC,90028030,900042.0,Famaillá,90
Localidad simple,-27.0354707281152,-65.455616412105,Famaillá,INDEC,90028040,900042.0,Ingenio Fronterita,90
Localidad simple,-27.6485245594157,-65.4389216777288,Graneros,INDEC,90035010,900049.0,Graneros,90
Localidad simple,-27.6466143101473,-65.2504927223474,Graneros,INDEC,90035020,908203.0,Lamadrid,90
Localidad simple,-27.8350683836867,-65.1946017699559,Graneros,INDEC,90035030,908210.0,Taco Ralo,90
Localidad simple,-27.5859774039585,-65.620843677012,Juan Bautista Alberdi,INDEC,90042010,900056.0,Juan Bautista Alberdi,90
Localidad simple,-27.5271408525417,-65.614612836175,Juan Bautista Alberdi,INDEC,90042020,908224.0,Villa Belgrano,90
Localidad simple,-27.0930813575252,-65.5325624964532,Monteros,INDEC,90070060,908427.0,Santa Lucía,90
Localidad simple,-27.2278200846423,-65.6598562004025,Monteros,INDEC,90070070,908434.0,Sargento Moya,90
Localidad simple,-27.1423360079647,-65.5656822015637,Monteros,INDEC,90070080,908441.0,Soldado Maldonado,90
Localidad simple,-27.050034787094,-65.4875831419552,Monteros,INDEC,90070090,908448.0,Teniente Berdina,90
Componente de localidad compuesta,-27.2536712257246,-65.5524720047211,Monteros,INDEC,90070100,908455.0,Villa Quinteros,90
Localidad simple,-27.4313812792775,-65.6183416477363,Río Chico,INDEC,90077010,900091.0,Aguilares,90
Localidad simple,-27.413720870217,-65.6954398913939,Río Chico,INDEC,90077020,908469.0,Los Sarmientos,90
Localidad simple,-27.4809961150586,-65.6214061319444,Río Chico,INDEC,90077030,908483.0,Río Chico,90
Localidad simple,-27.4722321360222,-65.6841675424243,Río Chico,INDEC,90077040,908483.0,Santa Ana,90
Localidad simple,-27.4739466117854,-65.6592300213906,Río Chico,INDEC,90077050,908483.0,Villa Clodomiro Hileret,90
Componente de localidad compuesta,-26.82900979033,-65.2105441811048,Capital,INDEC,90084010,900014.0,San Miguel de Tucumán,90
Localidad simple,-27.4175004497156,-65.2878399932446,Simoca,INDEC,90091010,908490.0,Atahona,90
Localidad simple,-27.5109095164641,-65.2776930194392,Simoca,INDEC,90091020,908518.0,Monteagudo,90
Localidad simple,-27.4845113363814,-65.4912509331708,Simoca,INDEC,90091030,908532.0,Nueva Trinidad,90
Localidad simple,-27.3865618797716,-65.4563894902029,Simoca,INDEC,90091040,908546.0,Santa Cruz,90
Localidad simple,-27.2624226707095,-65.3552894738935,Simoca,INDEC,90091050,900098.0,Simoca,90
Localidad simple,-27.7730048354523,-65.5864568354594,La Cocha,INDEC,90049010,900063.0,La Cocha,90
Localidad simple,-27.7315967012344,-65.5827595206013,La Cocha,INDEC,90049020,908259.0,San José de La Cocha,90
Localidad simple,-27.0310036528782,-65.3086376425668,Leales,INDEC,90056010,900070.0,Bella Vista,90
Localidad simple,-27.0571152473018,-64.9218123993231,Leales,INDEC,90056020,908294.0,Estación Aráoz,90
Localidad simple,-27.2808998221653,-65.0190299575107,Leales,INDEC,90056030,908315.0,Los Puestos,90
Localidad simple,-26.9557033913379,-65.272073063004,Leales,INDEC,90056040,908322.0,Manuel García Fernández,90
Localidad simple,-27.0563442946496,-65.2181035623283,Leales,INDEC,90056050,908329.0,Pala Pala,90
Localidad simple,-27.1496800217878,-65.3560513582608,Leales,INDEC,90056060,908336.0,Río Colorado,90
Localidad simple,-27.1378928767222,-65.2614173877659,Leales,INDEC,90056070,908343.0,Santa Rosa de Leales,90
Localidad simple,-27.0677472403134,-65.2354487523003,Leales,INDEC,90056080,908329.0,Villa Fiad - Ingenio Leales,90
